"activité","livrable","existe","complet","scientifiquement_valide","pedagogiquement_valide","per_valide","medias_valides","droits_valides","impression_validee","musee_valide","blocage","priorite","action_suivante"
"1","page web","oui","partiel","non","non","non","partiel","partiel","sans objet","non","statut et supports concurrents","haute","désigner la source canonique et harmoniser le statut"
"1","guide d'encadrement","oui","partiel","non","non","non","partiel","partiel","technique uniquement","non","terminologie et niveaux 5e-6e / 7e-8e","haute","faire relire puis aligner le scénario"
"1","fiche élève","oui","partiel","non","non","non","partiel","partiel","technique uniquement","sans objet","questions et corrigé non parfaitement alignés","haute","aligner tâche production et critères"
"1","supports","oui","partiel","non","non","sans objet","partiel","non","technique uniquement","non","schéma moderne et chaîne des droits manquants","haute","obtenir le schéma et consolider les notices"
"1","corrigé","oui","partiel","non","non","sans objet","sans objet","sans objet","technique uniquement","sans objet","caractérisation os court compact à corriger","haute","réviser avec validation anatomique"
"1","kit complet","oui","partiel","non","non","non","partiel","partiel","technique uniquement","non","validations humaines et impression physique absentes","haute","stabiliser le contenu avant nouvelle génération"
"2","page web","oui","partiel","non","non","non","non","non","sans objet","non","figure Vuillien et crédits contradictoires","haute","retirer ou valider les médias provisoires"
"2","guide d'encadrement","oui","partiel","non","non","non","sans objet","sans objet","technique uniquement","non","corpus A-D absent","haute","définir le corpus et le référentiel"
"2","fiche élève","oui","partiel","non","non","non","sans objet","sans objet","technique uniquement","sans objet","tâche centrale irréalisable sans A-D","haute","réduire puis tester la charge cognitive"
"2","supports","oui","non","non","non","sans objet","non","non","technique uniquement","non","gabarits A-D neutres","critique","constituer os métadonnées vues et échelles"
"2","corrigé","oui","partiel","non","non","sans objet","sans objet","sans objet","technique uniquement","sans objet","aucune correction taxonomique possible","haute","valider le corpus par test aveugle"
"2","kit complet","oui","partiel","non","non","non","non","non","technique uniquement","non","corpus scientifique et droits absents","critique","ne pas régénérer avant validation du corpus"
"3","page web","oui","partiel","non","non","non","partiel","partiel","sans objet","non","corpus antique absent","haute","corriger la bibliographie et sélectionner les sources"
"3","guide d'encadrement","oui","partiel","non","non","non","partiel","partiel","technique uniquement","non","séance 45 min trop chargée","haute","recentrer sur statut portée et limite"
"3","fiche élève","oui","partiel","non","non","non","partiel","partiel","technique uniquement","sans objet","vocabulaire et transfert à tester","haute","ajouter étayage et cas de transfert"
"3","supports","oui","non","non","non","sans objet","partiel","partiel","technique uniquement","non","carte antique vide","critique","intégrer textes et image antiques validés"
"3","corrigé","oui","partiel","non","non","sans objet","sans objet","sans objet","technique uniquement","sans objet","référence BC-001 / BC-002 confondue","critique","corriger le titre DOI et les pages"
"3","kit complet","oui","partiel","non","non","non","partiel","partiel","technique uniquement","non","corpus et validations absents","critique","stabiliser la chaîne documentaire avant génération"
"4","page web","oui","partiel","non","non","non","non","non","sans objet","non","visuels Met et modèle 3D provisoires publics","critique","séparer maquette et corpus validé"
"4","guide d'encadrement","oui","partiel","non","non","non","sans objet","sans objet","technique uniquement","non","scénarios concurrents et corpus absent","haute","choisir un à trois cas et l'ordre de révélation"
"4","fiche élève","oui","partiel","non","non","non","sans objet","sans objet","technique uniquement","sans objet","aucun objet réel associé","haute","adapter la fiche aux cas retenus"
"4","supports","oui","non","non","non","sans objet","non","non","technique uniquement","non","gabarits A-E neutres","critique","constituer deux ou trois cas contextualisés"
"4","corrigé","oui","partiel","non","non","sans objet","sans objet","sans objet","technique uniquement","sans objet","aucune interprétation de cas validée","haute","rédiger après validation scientifique et muséale"
"4","kit complet","oui","partiel","non","non","non","non","non","technique uniquement","non","objets notices droits et tests absents","critique","ne pas régénérer avant choix du corpus"
"5","page web","non","non","non","non","non","non","non","non","non","question et corpus à valider","moyenne","concevoir après validation du cahier des charges"
"5","guide d'encadrement","non","non","non","non","non","sans objet","sans objet","non","non","scénario et durées à définir","moyenne","prototyper quatre formats temporels"
"5","fiche élève","non","non","non","non","non","sans objet","sans objet","non","sans objet","production et niveaux à tester","moyenne","définir comparaison et transfert"
"5","supports carte frise et cas","non","non","non","non","sans objet","non","non","non","non","six à huit cas et format A4 absents","critique","créer le manifeste de cas avant tout design"
"5","corrigé raisonné","non","non","non","non","sans objet","sans objet","sans objet","non","sans objet","aucun cas ni degré de certitude validé","moyenne","rédiger après validation du corpus"
"5","kit complet PDF et DOCX","non","non","non","non","non","non","non","non","non","dépend de tous les livrables précédents","basse","générer seulement après test adulte"
