"id","activité","emplacement","affirmation_actuelle","domaine","source","page_ou_section","niveau_certitude","problème","formulation_recommandee","validation_humaine","statut"
"AFF-001","1","ancien corrigé","Le talus est un os court compact","anatomie","NCBI-TALUS","à préciser","faible","caractérisation fragile; le talus est généralement classé parmi les os irréguliers","Décrire uniquement sa position et ses surfaces après validation anatomique","anatomiste","à corriger"
"AFF-002","1","source professionnelle","Le talus se situe dans le tarse entre la jambe et le reste du pied","anatomie","NCBI-TALUS; BC-001","Introduction; Structure and Function; BC-001 PDF interne p. 10","élevé","vocabulaire à adapter aux 8-12 ans","Le talus ou astragale est un os du tarse situé entre la jambe et le reste du pied","Barbara Care ou anatomiste","appui disponible"
"AFF-003","1","supports comparatifs","Un os comparable existe chez d'autres mammifères","anatomie comparative","source comparative validée à obtenir","","moyen","transfert pédagogique non validé avec les vues actuelles","On peut rechercher un os homologue chez d'autres mammifères en vérifiant orientation et organisation du membre","anatomiste comparatif","à vérifier"
"AFF-004","2","page et guide","Zeder et Lapham montrent les limites de critères morphologiques isolés","archéozoologie","ZEDER-LAPHAM-2010","PDF interne p. 1 3 7 et conclusion p. 18","élevé mais incomplet","omet la forte fiabilité possible avec formation et collection de référence","Chez le mouton et la chèvre certains critères combinés peuvent être fiables avec formation spécimens connus et collection comparative; les images seules ne suffisent pas","archéozoologue","à reformuler"
"AFF-005","2","fiche musée","L'association a été vérifiée par la parole du médiateur","médiation scientifique","corpus de référence à définir","","faible","la parole seule n'est pas une preuve et le corpus est absent","L'hypothèse est confrontée au référentiel présenté par le médiateur et reste qualifiée selon les données disponibles","institution partenaire","à corriger"
"AFF-006","3","source professionnelle section Sources","OpenEdition puc/27266 publie L'astragale d'Achille","bibliographie","BC-002; BC-001","BC-002 p. 105-127; BC-001 p. 202-216","nul","titre et source confondus","Citer BC-001 pour Achille et BC-002 pour jeu rites et violence","Barbara Care","à corriger avant réécriture"
"AFF-007","3","guide","Les récits grecs anciens ne racontent pas tous l'immersion familière","histoire des traditions","BC-001","PDF interne p. 2 et p. 5-6","moyen","formulation trop vague","L'Iliade ne présente pas Achille comme invulnérable; l'immersion dans le Styx apparaît dans une tradition tardive notamment chez Stace","Barbara Care","à préciser"
"AFF-008","3","guide et corrigé","Le latin talus peut désigner l'astragale et invite à revoir le talon moderne","philologie et histoire","BC-001","PDF interne p. 5-6 et section Astragalos the anklebone","élevé pour l'interprétation moderne","doit rester attribué à l'analyse de Barbara Care et non aux sources anciennes elles-mêmes","Barbara Care montre que le vocabulaire latin autour de talus invite à réexaminer le passage moderne au talon","Barbara Care","à valider"
"AFF-009","3","supports","Borel est une image tardive","histoire de l'art","notice de l'oeuvre","fin XVIIIe siècle","moyen","confond date de l'oeuvre et statut de la tradition","Borel est une oeuvre moderne représentant une tradition tardive","historien de l'art ou Barbara Care","à reformuler"
"AFF-010","3","supports","BodyParts3D éclaire l'histoire d'Achille","anatomie","BODYPARTS3D","notice et licence","élevé pour le vocabulaire seulement","ne prouve aucun récit ancien","BodyParts3D sert uniquement à situer le talus moderne et ne prouve aucun épisode mythique","Barbara Care","formulation actuelle prudente"
"AFF-011","4","page web","Les cinq visuels Met illustrent plusieurs vies de l'astragale","archéologie","notices Met et publications à confronter","","faible","sélection de maquette sans corpus archéologique validé","Ces visuels provisoires servent à tester la mise en page; aucune fonction n'est retenue avant validation des notices et contextes","Barbara Care; institution","à maintenir provisoire"
"AFF-012","4","jeu de codage","Énée le Tacticien décrit ce dispositif précis","histoire ancienne","édition critique à localiser","passage exact absent","faible","source et traduction non établies","Une source ancienne à identifier précisément a inspiré cette adaptation contemporaine; le mécanisme doit encore être vérifié","Barbara Care ou philologue","à vérifier"
"AFF-013","4","corrigé","Le jeu de codage reconstitue une pratique antique","médiation historique","aucune source suffisante","","nul","risque de reconstitution abusive","Coder avec l'osselet est une création pédagogique contemporaine et non une reconstitution validée","Barbara Care","formulation prudente à conserver"
"AFF-014","5","cahier des charges","Les astragales étaient des jouets","archéologie","BC-002","p. 105-127","faible comme généralisation","réduit des contextes et interprétations multiples à un usage unique","Tester cette affirmation à partir de cas qui la soutiennent la nuancent ou ne permettent pas de conclure","Barbara Care","question d'enquête uniquement"
"AFF-015","5","future carte","La carte montre la répartition des usages des astragales","archéologie et géographie","corpus de cas à constituer","","nul","donnerait une impression d'exhaustivité et de certitude","La carte situe un échantillon documenté de cas et distingue contexte interprétation et incertitude","Barbara Care; personne enseignante","à concevoir"
